match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
10666,2018-08-25,2018,4,Toulouse,Nimes,0.7558834999999999,2.1238675,-1.3679840000000003,1.4225599999999998,1.7958835,-0.3733235000000001,-0.9946605000000002,1.0,2.5,-1.5,3.5,2.0,1.5,-3.0,0.5,1.0,-0.5,1.5,3.0,-1.5,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.9208,0.0634,0.0158,H,45.0,,,1.0,,,1.0,2.5,,,,,,,,,,,,,,0,0.6505087293328708,0.21534281419817322,2.300474761440121,0.07486414614406289,0.09365244536940687,81.04166666666667,0.16666666666666666,0.9690393518518517,14.0,1.456911632143555,0.7911123296537341,2.4304563141354336,0.2268526841897091,0.18192441839559886,79.95454545454545,0.18181818181818182,2.7315748014023873,14.0,-0.806402902810684,-0.5757695154555609,-0.12998155269531253,-0.15198853804564622,-0.088271973026192,1.0871212121212182,-0.015151515151515166,-1.7625354495505356
10667,2018-08-25,2018,4,Montpellier,Saint-Etienne,0.824484,1.52909,-0.7046060000000001,0.6321964999999999,0.9991075,-0.366911,-0.3376950000000001,1.5,1.5,0.0,1.5,1.0,0.5,-0.5,0.5,0.5,0.0,1.5,2.0,-0.5,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.2784,0.5648,0.1568,D,48.0,,,2.0,,,1.5,1.5,,,,,,,,,,,,,,1,1.0419450114583184,0.4573872053835444,1.900466931580446,0.25972975720662855,0.09127789046653144,81.375,0.16666666666666666,2.0176538999504197,14.0,0.863903383096145,0.33803840492340465,1.6331579906144604,0.08977298784682412,0.18160972254070168,82.13636363636364,0.09090909090909091,1.3705905886053877,13.0,0.1780416283621734,0.11934880046013974,0.2673089409659857,0.16995676935980442,-0.09033183207417024,-0.7613636363636402,0.07575757575757575,0.6470633113450319
10668,2018-08-25,2018,4,Nantes,Caen,0.7245905,2.900525,-2.1759345,0.694933,1.9579355,-1.2630025,-0.912932,0.5,2.5,-2.0,0.5,2.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,85000000,40000000,2.125,0.7537718023763802,45000000,3695652.0,1818182.0,26.0,26.3,0.7423,0.1986,0.0591,D,67.5,35.5,32.0,3.0,1.0,2.0,0.5,2.5,0.5,2.0,,,,,,,,,,,,1,0.9271390832199253,0.14327358036368956,1.4424181915160232,0.0,0.03131416837782341,71.38461538461539,0.38461538461538464,1.6055334991257026,14.0,0.8174475642111106,0.28833911214687663,2.331496865490733,0.11510259762405502,0.0,75.88461538461539,0.07692307692307693,1.5022344077184127,14.0,0.10969151900881469,-0.14506553178318707,-0.8890786739747096,-0.11510259762405502,0.03131416837782341,-4.5,0.3076923076923077,0.10329909140728999
10675,2018-09-01,2018,6,Angers,Lille,1.4933413333333334,1.2121773333333332,0.2811640000000002,1.3892516666666666,0.8771476666666667,0.5121039999999999,-0.2309399999999997,1.3333333333333333,2.6666666666666665,-1.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,-3.0,0.0,0.6666666666666666,-0.6666666666666666,0.0,2.3333333333333335,-2.3333333333333335,50000000,180000000,0.2777777777777778,-1.2809338454620642,-130000000,2272727.0,7500000.0,26.5,25.1,0.1009,0.3257,0.5734,H,46.0,52.666666666666664,-6.666666666666664,3.0,1.0,2.0,1.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,,,,,,,,,,,,0,1.1529131575108587,0.37277758427183716,1.8037631614975473,0.06180579743798135,0.09683037269244164,79.71794871794872,0.38461538461538464,2.025342558675892,14.0,1.0297954403182488,0.4891157286807617,1.61369578792682,0.15447991761071062,0.1254013448839886,65.43055555555556,0.16666666666666666,1.642156862745098,14.0,0.12311771719260989,-0.11633814440892454,0.19006737357072745,-0.09267412017272927,-0.02857097219154696,14.287393162393158,0.21794871794871798,0.383185695930794
10678,2018-09-01,2018,6,Reims,Montpellier,0.548302,1.3979076666666668,-0.8496056666666668,0.6888376666666667,1.1010989999999998,-0.4122613333333331,-0.4373443333333336,1.0,1.3333333333333333,-0.3333333333333332,1.0,1.0,0.0,-0.3333333333333332,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666667,55000000,85000000,0.6470588235294118,-0.4353180712578455,-30000000,2391304.0,3695652.0,25.5,26.0,0.4954,0.3476,0.157,A,35.0,47.0,-12.0,3.0,3.0,0.0,1.0,1.3333333333333333,1.0,1.0,,,,,,,,,,,,2,1.3881016693464916,0.3671022926007186,2.646007422240371,0.23828261629940536,0.09275970619097587,73.93939393939394,0.2727272727272727,2.9444662339399184,14.0,1.1343521970943458,0.3345865659852642,2.0399971632057214,0.15524838770387178,0.06134969325153374,81.79166666666667,0.08333333333333333,1.9635121754660743,14.0,0.25374947225214584,0.03251572661545438,0.6060102590346497,0.08303422859553358,0.03141001293944213,-7.852272727272734,0.1893939393939394,0.9809540584738441
10679,2018-09-01,2018,6,Strasbourg,Nantes,0.7822623333333333,0.5526171666666667,0.2296451666666665,1.1162436666666666,2.1453653333333333,-1.0291216666666667,1.2587668333333333,1.0,1.0,0.0,0.6666666666666666,2.0,-1.3333333333333337,1.3333333333333337,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.3958,0.291,0.3132,A,54.333333333333336,66.66666666666667,-12.333333333333336,,3.0,,1.0,1.0,0.6666666666666666,2.0,,,,,,,,,,,,2,1.3270878715937902,0.31064397757474654,2.3979415399816104,0.08886737726269482,0.06077630234933606,80.16666666666666,0.3076923076923077,2.0549108006200845,14.0,1.31884685107956,0.4230349147590939,1.428681360668324,0.3261860054122715,0.026232948583420776,74.37878787878788,0.2727272727272727,2.0233495651160474,14.0,0.008241020514230257,-0.11239093718434734,0.9692601793132865,-0.23731862814957666,0.03454335376591528,5.787878787878782,0.034965034965035,0.03156123550403711
10690,2018-09-14,2018,7,Nice,Rennes,0.93034575,1.3368825,-0.40653675,1.2902475,0.927983,0.3622645,-0.76880125,0.5,1.5,-1.0,1.5,1.25,0.25,-1.25,0.25,0.5,-0.25,1.0,1.75,-0.75,130000000,140000000,0.9285714285714286,-0.0741079721537218,-10000000,5416667.0,5833333.0,25.8,24.6,0.4396,0.3147,0.2457,H,58.0,45.5,12.5,2.0,1.0,1.0,0.5,1.5,1.5,1.25,,,,,,,,,,,,0,1.0663479504624054,0.19155515869368245,2.9569961362068913,0.0,0.0,76.36805555555556,0.16666666666666666,1.705737541860291,13.0,0.896888841300227,0.34360917363494675,1.7976499062239075,0.10767673048600883,0.09929619349722443,68.35416666666667,0.16666666666666666,1.5467035644425349,14.0,0.16945910916217843,-0.1520540149412643,1.1593462299829838,-0.10767673048600883,-0.09929619349722443,8.013888888888886,0.0,0.15903397741775605
10688,2018-09-15,2018,7,Montpellier,Strasbourg,0.63390275,1.07974425,-0.4458415000000001,0.94311925,0.738507875,0.2046113749999999,-0.650452875,1.0,0.75,0.25,1.25,1.5,-0.25,0.5,0.5,0.25,0.25,1.75,1.0,0.75,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.1364,0.3984,0.4652,D,46.0,53.0,-7.0,3.0,2.0,1.0,1.0,0.75,1.25,1.5,,,,,,,,,,,,1,1.1807825005319221,0.5912291326103329,2.2391232446963496,0.1089052082474938,0.04468845760980592,74.18181818181819,0.18181818181818182,1.8837349378217596,14.0,0.9642623100399622,0.280038720599235,2.3404773689947653,0.1111730772014217,0.0851313320825516,69.09615384615384,0.23076923076923078,1.7528215944093795,14.0,0.21652019049195992,0.3111904120110979,-0.10135412429841573,-0.0022678689539278873,-0.04044287447274567,5.085664335664347,-0.04895104895104896,0.13091334341238015
10687,2018-09-16,2018,8,Marseille,Guingamp,1.82086675,1.35006675,0.4708000000000001,1.33541125,1.571548,-0.23613675,0.7069367500000001,2.5,1.75,0.75,0.75,2.5,-1.75,2.5,0.5,0.0,0.5,1.75,0.0,1.75,210000000,35000000,6.0,1.791759469228055,175000000,8750000.0,1590909.0,26.3,26.5,0.8986,0.0913,0.0101,H,60.25,50.75,9.5,1.0,3.0,-2.0,2.5,1.75,0.75,2.5,,,,,,,,,,,,0,1.4958024506842822,0.8970033697047496,2.0891333749101895,0.44251578000270225,0.19027093596059114,78.17361111111111,0.08333333333333333,2.474335199844535,14.0,0.9275988634735921,0.3597383405016776,1.8985633731339717,0.07630552220888354,0.026530612244897958,71.03472222222223,0.25,2.3740955955492686,13.0,0.5682035872106901,0.5372650292030721,0.19057000177621775,0.3662102577938187,0.1637403237156932,7.138888888888886,-0.16666666666666669,0.10023960429526646
10693,2018-09-22,2018,9,Angers,Toulouse,1.3580838,1.2887884,0.0692953999999999,1.2605554,1.4397802,-0.1792248,0.2485201999999999,1.6,1.8,-0.1999999999999999,1.2,1.4,-0.1999999999999999,0.0,0.4,0.6,-0.1999999999999999,1.2,2.0,-0.8,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.3486,0.4444,0.207,D,41.8,49.8,-8.0,1.0,1.0,0.0,1.6,1.8,1.2,1.4,,,,,,,,,,,,1,0.990813311905203,0.3817677480517735,2.0719385783139592,0.13733086776114017,0.0893845089903181,80.77575757575757,0.09090909090909091,1.3961855890628267,14.0,1.1054565206331701,0.49607431854290857,2.1459165908172735,0.14509194168874873,0.044273852420491935,78.34583333333335,0.16666666666666666,1.5860735097842484,13.0,-0.11464320872796707,-0.11430657049113507,-0.07397801250331426,-0.007761073927608553,0.04511065656982617,2.429924242424221,-0.07575757575757575,-0.1898879207214217
